year,date,site,region,exposure.code,coastal.code,latitude,longitude,depth,quadrat,time,sand,pebble,rock,cobble,boulder,ledge,sac,alar,agar,ldig,sder,desm,kelp,ulva,chaet,codm,poly,rhod,ptilo,porph,palm,phyc,ccrisp,callo,phyll,coral,bonne,cystoc,crust,urchin
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,16,12:25,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,1,0,0,10,0,0,35,nr,nr,60,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,1,9:05,0,0,0,0,0,100,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,12,nr,nr,0,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,2,9:05,0,0,0,0,50,50,0,0,1,20,0,1,21,0,0,0,0,1,0,2,0,0,15,nr,nr,0,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,3,9:05,0,0,0,0,100,0,10,0,1,15,0,0,26,0,1,0,1,0,0,1,0,0,15,nr,nr,0,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,4,9:05,0,0,0,0,75,25,0,0,1,10,0,0,11,0,1,0,0,0,0,1,0,0,20,nr,nr,0,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,5,9:05,0,0,0,0,0,100,0,0,1,5,0,0,6,0,1,0,0,0,0,1,0,0,20,nr,nr,1,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,6,9:05,0,0,0,0,0,100,0,0,0,5,0,0,5,0,1,0,1,0,0,1,0,0,20,nr,nr,1,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,7,9:05,0,0,0,0,25,75,0,0,2,15,0,1,17,0,1,0,3,1,0,3,0,0,15,nr,nr,2,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,8,9:05,5,0,0,0,0,95,0,0,0,30,0,1,30,0,0.5,0,2,0,0,1,0,0,20,nr,nr,2,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,9,9:05,0,0,0,0,50,50,0,0,0,30,0,1,30,0,1,0,2,1,0,1,0,0,20,nr,nr,2,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,10,9:05,0,0,0,0,0,100,0,0,0,2,0,2,2,0,1,0,0,1,0,5,0,0,20,nr,nr,1,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,11,9:05,0,0,0,0,0,100,0,0,5,0,0,0,5,0,0.5,0,2,0,0,2,0,0,25,nr,nr,2,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,12,9:05,0,0,0,0,0,100,0,0,0,5,0,0,5,0,1,0,0,0,0,1,0,0,30,nr,nr,2,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,13,9:05,0,0,0,0,0,100,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,30,nr,nr,1,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,14,9:05,0,0,0,0,100,0,0,0,0,40,0,0,40,0,1,0,5,0,0,3,0,1,25,nr,nr,0,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,10,15,9:05,0,0,0,0,0,100,0,1,0,1,0,0,2,0,1,0,3,2,0,2,0,0,40,nr,nr,1,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,1,13:15,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,28,nr,nr,10,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,2,13:15,0,0,0,0,0,100,0,0,0,90,0,0,90,0,0,0,1,1,1,1,0,0,10,nr,nr,40,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,3,13:15,0,0,0,0,0,100,0,0,0,80,0,0,80,0,1,0,0,5,2,1,0,2,25,nr,nr,25,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,4,13:15,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,2,0,0,0,43,nr,nr,29,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,5,13:15,0,0,0,0,0,100,0,0,0,90,0,0,90,0,0,0,2,1,1,1,0,0,35,nr,nr,40,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,6,13:15,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,10,0,0,3,0,0,40,nr,nr,30,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,7,13:15,0,0,0,0,0,100,0,0,0,100,0,10,100,0,1,0,5,0,0,5,0,0,47,nr,nr,30,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,8,13:15,0,0,0,0,0,100,0,0,0,80,0,0,80,0,0,0,5,2,0,1,0,0,35,nr,nr,45,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,9,13:15,0,0,0,0,0,100,0,0,0,95,0,0,95,0,0,0,1,2,1,1,0,0,50,nr,nr,35,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,10,13:15,0,0,0,0,0,100,0,0,0,75,0,0,75,0,0,0,2,1,1,1,0,0,50,nr,nr,40,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,11,13:15,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,1,0,1,1,0,0,25,nr,nr,70,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,12,13:15,0,0,0,0,0,100,0,0,0,100,0,15,100,0,0,0,30,0,3,2,0,0,38,nr,nr,25,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,5,13,13:15,0,0,0,0,0,100,0,0,0,60,0,20,60,0,1,0,38,0,2,4,0,0,60,nr,nr,15,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,1,10:15,10,0,0,0,0,90,0,0,15,20,0,1,35,0,0,0,2,0,2,0,2,0,2,nr,nr,0,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,2,10:15,0,0,0,0,0,100,5,0,10,35,1,0,51,0,0,0,2,2,1,0,0,5,5,nr,nr,0,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,3,10:15,10,0,0,0,0,90,2,0,60,15,0,0,77,0,0,0,2,0,2,0,0,5,5,nr,nr,1,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,4,10:15,5,5,0,0,0,90,5,0,20,40,0,0,65,0,1,0,2,5,2,0,0,5,5,nr,nr,0,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,5,10:15,20,0,0,0,0,80,5,0,2,30,0,0,37,0,0,0,5,2,1,0,0,5,10,nr,nr,0,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,6,10:15,5,0,0,0,0,95,5,0,15,50,0,0,70,0,0,0,2,0,5,0,0,15,5,nr,nr,0,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,7,10:15,5,0,0,0,0,95,0,0,10,30,0,0,40,0,0,0,2,5,1,0,1,15,10,nr,nr,0,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,8,10:15,0,2,0,0,0,98,0,0,10,5,0,0,15,0,1,0,2,5,2,0,1,20,5,nr,nr,0,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,9,10:15,20,0,0,0,0,80,0,0,10,30,0,40,40,0,1,0,5,5,5,2,0,8,10,nr,nr,0,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,10,10:15,5,0,0,0,0,95,0,0,1,65,0,5,66,0,0,0,8,2,0,4,0,5,20,nr,nr,0,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,11,10:15,20,0,0,0,0,80,0,0,20,50,0,5,70,0,0,0,8,5,3,0,0,8,5,nr,nr,25,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,12,10:15,20,0,20,0,0,60,0,0,15,40,0,5,55,0,0,0,8,8,3,0,0,20,20,nr,nr,0,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,13,10:15,25,0,0,0,0,75,0,0,15,35,0,0,50,0,1,0,0,7,10,2,5,15,20,nr,nr,0,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,14,10:15,0,0,0,0,0,100,0,0,1,60,0,10,61,0,1,0,10,5,0,5,0,18,27,nr,nr,0,nr,nr,nr,0
2016,7/8/16,damariscove.island,midcoast,5,5,43.7502,-69.6113,10,15,10:15,15,0,0,0,0,85,0,0,10,70,0,0,80,0,0,0,10,3,10,0,0,20,35,nr,nr,0,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,1,10:50,0,0,0,0,100,0,0,1,1,3,0,0,5,0,0,0,2,0,0,0,0,0,10,nr,nr,3,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,2,10:50,0,0,0,0,0,100,0,0,2,2,0,0,4,0.1,0,0,5,0,0,0,0,0,15,nr,nr,25,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,3,10:50,0,0,0,0,100,0,0,0,1,3,0,0,4,0,0,0,2,0,0,0,0,0,15,nr,nr,30,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,4,10:50,0,0,0,0,0,100,0,0,0,6,0,0,6,0,0,0,15,0,0,0,0,0,5,nr,nr,30,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,5,10:50,0,0,0,50,50,0,0,0,0,3,0,0,3,0,0,0,5,0,0,0,0,0,25,nr,nr,30,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,6,10:50,20,0,0,0,80,0,0,0,2,10,0,0,12,0,0,0,5,0,0,0,0,0,20,nr,nr,50,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,7,10:50,20,0,0,0,80,0,0,0,2,3,0,0,5,0,0,0,1,0,0,0,0,1,15,nr,nr,60,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,8,10:50,20,0,0,0,80,0,0,1,6,5,0,0,12,0,1,0,3,0,0,0,0,0,40,nr,nr,35,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,9,10:50,10,0,0,0,90,0,0,0,8,15,0,0,23,0,0,0,4,0,0,0,0,0,25,nr,nr,50,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,10,10:50,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,nr,nr,60,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,11,10:50,0,0,0,0,100,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,50,nr,nr,30,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,12,10:50,10,0,0,0,90,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,12,nr,nr,70,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,13,10:50,0,0,0,0,0,100,0,0,10,0,0,0,10,0,1,0,6,0,0,0,0,0,25,nr,nr,60,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,14,10:50,10,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,nr,nr,70,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,15,10:50,0,0,0,0,100,0,0,0,2,0,0,0,2,0,0,0,9,0,0,0,0,0,45,nr,nr,45,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,5,5,43.76008,-69.3105,10,16,10:50,0,0,0,0,100,0,0,0,0,5,0,0,5,0,0,0,4,0,0,0,0,0,55,nr,nr,40,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,1,10:50,90,0,0,0,10,0,40,0,0,0,0,0,40,0,1,0,5,0,0,0,0,0,3,nr,nr,0,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,2,10:50,20,0,0,0,80,0,50,0,0,0,0,0,50,0,2,0,5,0,0,0,0,0,15,nr,nr,3,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,3,10:50,50,0,0,50,0,0,50,0,0,0,0,0,50,1,0,0,15,0,0,0,0,0,13,nr,nr,1,nr,nr,nr,2
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,4,10:50,0,0,0,0,0,100,1,0,0,0,0,0,1,1,1,1,10,0,0,0,0,0,30,nr,nr,0,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,5,10:50,20,0,0,0,80,0,50,0,0,0,0,1,50,0,1,1,25,0,0,0,0,0,15,nr,nr,1,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,6,10:50,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,25,nr,nr,0,nr,nr,nr,1
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,7,10:50,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,40,nr,nr,0,nr,nr,nr,1
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,8,10:50,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,3,10,0,0,0,0,0,45,nr,nr,0,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,9,10:50,10,0,0,0,90,0,2,0,0,0,0,0,2,1,0,0,40,0,0,0,0,0,20,nr,nr,1,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,10,10:50,25,0,0,0,75,0,20,0,0,0,0,0,20,0,1,1,50,0,0,0,0,0,15,nr,nr,1,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,11,10:50,0,0,0,0,0,100,4,0,0,0,0,0,4,1,1,1,20,0,0,0,0,0,50,nr,nr,1,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,12,10:50,0,0,0,0,100,0,5,0,0,0,0,0,5,0,1,2,35,0,0,0,0,0,35,nr,nr,1,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,13,10:50,10,0,0,0,0,90,20,0,0,0,0,0,20,0,1,1,30,0,0,0,0,0,45,nr,nr,0,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,14,10:50,0,0,0,0,0,100,2,0,0,0,0,0,2,1,1,2,20,1,0,0,0,0,60,nr,nr,0,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,15,10:50,0,0,0,0,0,100,1,0,0,0,0,0,1,0,1,0,30,0,0,0,0,0,60,nr,nr,0,nr,nr,nr,0
2016,9/2/16,monhegan.island,midcoast,4,5,43.7679,-69.3224,5,16,10:50,25,0,0,0,75,0,25,0,0,0,0,1,25,0,1,0,50,0,0,0,0,0,40,nr,nr,1,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,1,14:20,0,0,0,0,0,100,85,0,0,0,0,0,85,0,1,0,5,0,0,0,0,0,15,nr,nr,3,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,2,14:20,0,0,0,0,0,100,80,0,0,0,0,2,80,0,1,0,20,1,0,0,0,0,5,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,3,14:20,0,0,0,0,0,100,75,0,0,0,0,0,75,0,0,0,10,2,0,0,0,0,15,nr,nr,1,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,4,14:20,0,0,0,0,0,100,30,0,0,0,0,0,30,0,1,0,30,3,0,1,0,0,12,nr,nr,1,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,5,14:20,0,0,0,0,0,100,25,0,0,0,0,1,25,0,1,0,40,0,0,0,0,0,10,nr,nr,1,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,6,14:20,0,0,0,0,0,100,50,0,0,0,0,1,50,0,0,0,45,0,0,0,0,0,7,nr,nr,4,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,7,14:20,0,0,0,0,0,100,50,0,0,0,0,3,50,0,0,0,55,2,0,0,0,0,5,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,8,14:20,0,0,0,0,0,100,30,0,0,0,0,0,30,1,1,0,45,1,1,2,0,0,10,nr,nr,1,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,9,14:20,0,0,0,0,0,100,80,0,0,0,0,0,80,0,1,0,35,1,0,0,0,0,25,nr,nr,1,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,10,14:20,0,0,0,0,0,100,35,0,0,0,0,0,35,0,1,0,45,1,0,1,1,0,20,nr,nr,2,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,11,14:20,0,0,0,0,20,80,15,0,0,0,0,1,15,1,1,0,55,0,0,0,0,0,15,nr,nr,5,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,12,14:20,0,0,0,0,0,100,75,0,0,0,0,0,75,1,2,0,40,2,1,2,0,0,30,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,13,14:20,0,0,0,0,0,100,50,0,0,0,0,3,50,1,1,0,55,0,0,1,0,0,20,nr,nr,2,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,14,14:20,0,0,0,0,10,90,20,0,0,0,0,3,20,0,1,0,60,0,0,0,0,0,25,nr,nr,1,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,15,14:20,0,0,0,0,0,100,15,0,0,0,0,1,15,0,2,0,80,0,0,0,0,0,6,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,5,16,14:20,0,0,0,0,80,20,75,0,0,0,0,2,75,0,1,0,75,2,0,0,0,0,10,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,1,12:00,5,0,0,0,0,95,0,0,85,0,0,5,85,0,0,0,2,0,5,0,0,0,3,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,2,12:00,20,0,0,0,0,80,20,0,75,0,0,2,95,0,0,0,2,0,2,2,2,2,1,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,3,12:00,0,0,0,0,50,50,35,0,65,0,0,0,100,0,0,0,5,0,5,0,3,0,2,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,4,12:00,10,0,0,0,0,90,25,0,15,0,0,3,40,0,0,0,10,0,2,0,2,0,2,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,5,12:00,0,0,0,0,0,100,25,0,55,0,0,0,80,0,0,0,10,0,2,0,2,0,2,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,6,12:00,10,20,0,0,0,70,6,0,30,0,0,4,36,0,0,0,10,0,2,0,3,0,2,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,7,12:00,15,0,0,0,35,50,25,1,30,0,0,0,56,0,0,0,10,0,3,0,1,0,3,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,8,12:00,0,0,0,0,50,50,50,0,50,0,1,0,101,0,0,0,10,0,3,1,1,1,2,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,9,12:00,25,0,0,0,75,0,50,0,50,0,1,0,101,0,0,0,10,0,3,1,1,1,2,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,10,12:00,0,0,0,0,0,100,50,0,20,0,0,1,70,0,1,0,15,0,1,0,1,0,3,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,11,12:00,0,0,0,0,100,0,50,0,50,0,0,0,100,0,0,0,3,0,10,0,1,1,6,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,12,12:00,0,0,0,0,100,0,25,0,30,0,0,10,55,0,0,0,6,1,6,1,2,1,5,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,13,12:00,0,0,0,0,100,0,15,0,25,0,0,1,40,0,1,0,15,0,0,0,1,2,3,nr,nr,1,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,14,12:00,0,0,0,0,100,0,20,0,60,0,0,0,80,0,0,0,3,0,15,0,1,4,1,nr,nr,1,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,15,12:00,0,0,0,0,100,0,30,0,25,0,0,0,55,0,0,0,4,0,6,0,4,2,10,nr,nr,0,nr,nr,nr,0
2016,7/12/16,turnip.island,midcoast,3,3,43.83258,-69.55455,10,16,12:00,0,0,0,0,0,100,5,0,65,0,0,0,70,0,0,0,25,0,5,0,2,0,2,nr,nr,0,nr,nr,nr,0
2016,7/11/16,new.harbor.dry.ledges,midcoast,3,3,43.8666,-69.4805,5,1,12:25,0,0,0,0,0,100,0,2,0,0,0,25,2,0,0,0,0,0,0,2,0,3,3,nr,nr,1,nr,nr,nr,0
