year,region,exposure.code,coastal.code,latitude,longitude,depth,crust,understory,kelp,urchin,month,day,survey,site,temp_source,mean_temp_spring,mean_temp_summer,max_temp_spring,max_temp_summer,min_temp_spring,min_temp_summer,degree_heat_days_spring,degree_heat_days_summer,mean_mean_temp_spring,mean_mean_temp_summer,mean_max_temp_spring,mean_max_temp_summer,mean_min_temp_spring,mean_min_temp_summer,mean_degree_heat_days_spring,mean_degree_heat_days_summer,mean_regional_urchin,urchin_anom_from_region,mean_temp_spring_dev,mean_temp_summer_dev,max_temp_spring_dev,max_temp_summer_dev,min_temp_spring_dev,min_temp_summer_dev,degree_heat_days_spring_dev,degree_heat_days_summer_dev,mean_annual_urchin,lag_mean_temp_spring_dev,lag_mean_temp_summer_dev,lag_max_temp_spring_dev,lag_max_temp_summer_dev,lag_min_temp_spring_dev,lag_min_temp_summer_dev,lag_degree_heat_days_spring_dev,lag_degree_heat_days_summer_dev
2001,downeast,3,3,44.41131,-67.91079,5,62,14.7,93.5,0,7,10,rasher_steneck,169,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,3,3,44.41121,-67.88523,5,100,6.8,32.2,7.9,7,17,rasher_steneck,209,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,4.141158536585365,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,4,4,44.39758,-67.8667,5,63.5,0.6,97.5,0.1,7,17,rasher_steneck,208,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.6588414634146353,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,4,4,44.40659,-67.86653,5,48,54,58.5,0,7,17,rasher_steneck,210,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,3,3,44.47852,-67.80993,5,56.2,23.2,46.2,22.1,7,18,rasher_steneck,217,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,18.341158536585365,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,5,5,44.38803,-67.78524,5,97,40.5,28.7,11,7,17,rasher_steneck,207,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,7.241158536585365,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,3,4,44.48045,-67.75111,5,57.5,36.5,69,0.7,7,18,rasher_steneck,219,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.0588414634146357,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,3,4,44.47481,-67.67655,5,14,31.2,95.5,0.1,7,19,rasher_steneck,222,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.6588414634146353,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,3,3,44.49083,-67.67248,5,40.5,46.5,100,0.4,7,19,rasher_steneck,225,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.3588414634146355,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,4,4,44.57199,-67.40965,5,73.5,59.5,71.5,0.1,7,24,rasher_steneck,232,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.6588414634146353,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,3,3,44.61639,-67.37083,5,55,65,100,0.1,7,25,rasher_steneck,241,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.6588414634146353,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,3,3,44.5983,-67.36613,5,27.3,69.5,15.5,4,7,25,rasher_steneck,240,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,0.24115853658536457,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,4,4,44.56679,-67.36595,5,90,54,94.5,0,7,26,rasher_steneck,251,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,3,3,44.64724,-67.33172,5,32,43.5,90.5,0,7,25,rasher_steneck,242,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,4,4,44.61868,-67.23797,5,84,30,99,1.8,7,26,rasher_steneck,247,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-1.9588414634146354,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,5,3,44.64483,-67.18714,5,89.5,25.5,72.5,10.9,7,26,rasher_steneck,244,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,7.141158536585365,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,4,3,44.6624,-67.16127,5,88,55,92,0.9,7,27,rasher_steneck,252,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-2.8588414634146355,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,4,3,44.69334,-67.12844,5,97.5,52.5,76.5,23.8,7,27,rasher_steneck,254,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,20.041158536585364,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,4,3,44.75526,-67.06267,5,66.5,62.5,99,3.8,7,27,rasher_steneck,258,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,0.04115853658536439,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2002,york,5,4,43.099619,-70.588425,5,98,67,61.1,0,5,15,rasher_steneck,2,B01.1mc,6.420652173913043,16.15326086956522,10.7,20.7,4.2,10.1,0,50,5.8449879227053145,16.29911067193676,11.927777777777777,20.34146341463415,2.6777777777777776,10.512195121951219,0,39.24390243902439,0.6975609756097562,-0.6975609756097562,0.5756642512077281,-0.14584980237154,-1.2277777777777779,0.35853658536585087,1.5222222222222226,-0.41219512195121943,0,10.756097560975611,5.889215686274511,NA,0.9681620553359664,NA,0.15853658536585158,NA,3.5878048780487806,NA,-4.243902439024389
2002,york,3,3,43.45833,-70.33,5,78.5,49,22,0,5,15,rasher_steneck,6,B01.1mc,6.420652173913043,16.15326086956522,10.7,20.7,4.2,10.1,0,50,5.8449879227053145,16.29911067193676,11.927777777777777,20.34146341463415,2.6777777777777776,10.512195121951219,0,39.24390243902439,0.6975609756097562,-0.6975609756097562,0.5756642512077281,-0.14584980237154,-1.2277777777777779,0.35853658536585087,1.5222222222222226,-0.41219512195121943,0,10.756097560975611,5.889215686274511,NA,0.9681620553359664,NA,0.15853658536585158,NA,3.5878048780487806,NA,-4.243902439024389
2002,casco.bay,3,3,43.590952,-70.198551,5,87,47,87.5,0,5,15,rasher_steneck,8,casco,6.2012154866413045,15.345771395293477,9.829166667,20.21304348,3.654166667,9.454166667,0,32,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,0.5959301697531023,-0.5709082365450797,-1.0982356629565206,0.39632353254901886,1.1919978337173913,-1.0675618076078415,0,-0.5686274509804008,5.889215686274511,0.035659729644407,-0.8332635950668177,-0.24406899995652154,-1.1667199474509822,-0.25800216628260886,-1.1092284746078427,0,-13.5686274509804
2002,casco.bay,3,3,43.690687,-70.145069,5,66,96.5,13,0,5,16,rasher_steneck,17,casco,6.2012154866413045,15.345771395293477,9.829166667,20.21304348,3.654166667,9.454166667,0,32,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,0.5959301697531023,-0.5709082365450797,-1.0982356629565206,0.39632353254901886,1.1919978337173913,-1.0675618076078415,0,-0.5686274509804008,5.889215686274511,0.035659729644407,-0.8332635950668177,-0.24406899995652154,-1.1667199474509822,-0.25800216628260886,-1.1092284746078427,0,-13.5686274509804
2002,casco.bay,5,5,43.651501,-70.043663,5,99.5,18,86.5,0,5,16,rasher_steneck,14,casco,6.2012154866413045,15.345771395293477,9.829166667,20.21304348,3.654166667,9.454166667,0,32,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,0.5959301697531023,-0.5709082365450797,-1.0982356629565206,0.39632353254901886,1.1919978337173913,-1.0675618076078415,0,-0.5686274509804008,5.889215686274511,0.035659729644407,-0.8332635950668177,-0.24406899995652154,-1.1667199474509822,-0.25800216628260886,-1.1092284746078427,0,-13.5686274509804
2002,casco.bay,4,4,43.714928,-70.012772,5,81.5,7.9,96.5,0,5,16,rasher_steneck,15,casco,6.2012154866413045,15.345771395293477,9.829166667,20.21304348,3.654166667,9.454166667,0,32,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,0.5959301697531023,-0.5709082365450797,-1.0982356629565206,0.39632353254901886,1.1919978337173913,-1.0675618076078415,0,-0.5686274509804008,5.889215686274511,0.035659729644407,-0.8332635950668177,-0.24406899995652154,-1.1667199474509822,-0.25800216628260886,-1.1092284746078427,0,-13.5686274509804
2002,casco.bay,5,4,43.7071,-69.890522,5,99,43.5,0,0,6,17,rasher_steneck,25,casco,6.2012154866413045,15.345771395293477,9.829166667,20.21304348,3.654166667,9.454166667,0,32,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,0.5959301697531023,-0.5709082365450797,-1.0982356629565206,0.39632353254901886,1.1919978337173913,-1.0675618076078415,0,-0.5686274509804008,5.889215686274511,0.035659729644407,-0.8332635950668177,-0.24406899995652154,-1.1667199474509822,-0.25800216628260886,-1.1092284746078427,0,-13.5686274509804
2002,midcoast,3,4,43.798107,-69.601684,5,77,100,8.7,1,5,20,rasher_steneck,35,E01.1m,5.78695652173913,14.03804347826087,9.8,18.7,3.9,9.3,0,8,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,0.2761960132890363,0.4626232746712837,-0.39677627782303304,-0.02512077294685966,-0.08558139534883935,1.0043478260869563,0.4353488372093022,0,-7.437209302325579,5.889215686274511,NA,1.4506347893706426,NA,-0.38558139534884006,NA,4.935348837209302,NA,-5.437209302325579
2002,midcoast,3,3,43.884171,-69.439068,5,64.5,92,25.5,0,5,22,rasher_steneck,48,E01.1m,5.78695652173913,14.03804347826087,9.8,18.7,3.9,9.3,0,8,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,0.4626232746712837,-0.39677627782303304,-0.02512077294685966,-0.08558139534883935,1.0043478260869563,0.4353488372093022,0,-7.437209302325579,5.889215686274511,NA,1.4506347893706426,NA,-0.38558139534884006,NA,4.935348837209302,NA,-5.437209302325579
2002,midcoast,4,4,43.857403,-69.363964,5,100,94,33.5,0,5,28,rasher_steneck,53,E01.1m,5.78695652173913,14.03804347826087,9.8,18.7,3.9,9.3,0,8,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,0.4626232746712837,-0.39677627782303304,-0.02512077294685966,-0.08558139534883935,1.0043478260869563,0.4353488372093022,0,-7.437209302325579,5.889215686274511,NA,1.4506347893706426,NA,-0.38558139534884006,NA,4.935348837209302,NA,-5.437209302325579
2002,midcoast,3,4,43.907124,-69.296219,5,83.5,81.5,68.5,0,5,28,rasher_steneck,56,E01.1m,5.78695652173913,14.03804347826087,9.8,18.7,3.9,9.3,0,8,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,0.4626232746712837,-0.39677627782303304,-0.02512077294685966,-0.08558139534883935,1.0043478260869563,0.4353488372093022,0,-7.437209302325579,5.889215686274511,NA,1.4506347893706426,NA,-0.38558139534884006,NA,4.935348837209302,NA,-5.437209302325579
2002,penobscot.bay,4,3,43.916378,-69.214935,5,100,13.4,39,31.5,5,29,rasher_steneck,68,F01.1m,5.355434782608696,13.544565217391304,9.7,17.4,2,8.5,0,3,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,29.330357142857142,0.3805980597487517,-0.3540945496151462,-1.1969465648854971,-0.34624060150376224,0.751908396946565,-0.5736842105263165,0,-2.1578947368421026,5.889215686274511,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103
2002,penobscot.bay,3,3,43.952471,-69.19001,5,100,37,100,0,5,29,rasher_steneck,67,F01.1m,5.355434782608696,13.544565217391304,9.7,17.4,2,8.5,0,3,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-2.1696428571428563,0.3805980597487517,-0.3540945496151462,-1.1969465648854971,-0.34624060150376224,0.751908396946565,-0.5736842105263165,0,-2.1578947368421026,5.889215686274511,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103
