year,region,latitude,longitude,oisst_id,mean_spring_temp_oisst,mean_summer_temp_oisst,mean_spring_temp_oisst_site,mean_summer_temp_oisst_site,mean_spring_temp_oisst_dev,mean_summer_temp_oisst_dev,lag_mean_spring_temp_oisst_dev,lag_mean_summer_temp_oisst_dev
2002,downeast,44.555111,-67.520045,74,4.967608700627867,11.867459027493588,4.967608700627867,11.867459027493588,0,0,NA,NA
2002,downeast,44.59391,-67.371464,74,4.967608700627867,11.867459027493588,4.967608700627867,11.867459027493588,0,0,NA,NA
2002,downeast,44.59483,-67.427773,74,4.967608700627867,11.867459027493588,4.967608700627867,11.867459027493588,0,0,NA,NA
2002,downeast,44.60202,-67.320541,74,4.967608700627867,11.867459027493588,4.967608700627867,11.867459027493588,0,0,NA,NA
2002,downeast,44.605604,-67.26631,74,4.967608700627867,11.867459027493588,4.967608700627867,11.867459027493588,0,0,NA,NA
2002,downeast,44.636248,-67.224937,75,5.00902174607567,11.853114784741011,5.00902174607567,11.853114784741011,0,0,NA,NA
2002,downeast,44.6584,-67.18971,75,5.00902174607567,11.853114784741011,5.00902174607567,11.853114784741011,0,0,NA,NA
2002,downeast,44.665577,-67.16087,75,5.00902174607567,11.853114784741011,5.00902174607567,11.853114784741011,0,0,NA,NA
2002,downeast,44.680159,-67.147671,75,5.00902174607567,11.853114784741011,5.00902174607567,11.853114784741011,0,0,NA,NA
2002,downeast,44.706638,-67.115479,75,5.00902174607567,11.853114784741011,5.00902174607567,11.853114784741011,0,0,NA,NA
2002,mdi,44.055712,-68.578571,59,5.227826102920199,13.01122947208217,5.227826102920199,13.01122947208217,0,0,NA,NA
2002,mdi,44.09963,-68.415348,60,5.20402172855709,13.0109016230849,5.20402172855709,13.0109016230849,0,0,NA,NA
2002,mdi,44.104546,-68.478279,60,5.20402172855709,13.0109016230849,5.20402172855709,13.0109016230849,0,0,NA,NA
2002,mdi,44.135448,-68.452972,60,5.20402172855709,13.0109016230849,5.20402172855709,13.0109016230849,0,0,NA,NA
2002,mdi,44.166731,-68.351357,60,5.20402172855709,13.0109016230849,5.20402172855709,13.0109016230849,0,0,NA,NA
2002,mdi,44.237915,-68.245216,61,5.1845652175986245,13.00540979963834,5.1845652175986245,13.00540979963834,0,0,NA,NA
2002,mdi,44.349586,-68.093441,68,5.098586976528168,12.647213075981764,5.098586976528168,12.647213075981764,0,0,NA,NA
2002,mdi,44.372208,-68.11187,68,5.098586976528168,12.647213075981764,5.098586976528168,12.647213075981764,0,0,NA,NA
2002,midcoast,43.798107,-69.601684,46,5.858695665131446,14.528442578237566,5.858695665131446,14.528442578237566,0,0,NA,NA
2002,midcoast,43.857403,-69.363964,47,5.798478263875711,14.245081995354322,5.798478263875711,14.245081995354322,0,0,NA,NA
2002,midcoast,43.884171,-69.439068,47,5.798478263875711,14.245081995354322,5.798478263875711,14.245081995354322,0,0,NA,NA
2002,midcoast,43.907124,-69.296219,47,5.798478263875711,14.245081995354322,5.798478263875711,14.245081995354322,0,0,NA,NA
2002,penobscot.bay,43.899021,-69.015663,48,5.674891295640366,13.8422951072943,5.674891295640366,13.8422951072943,0,0,NA,NA
2002,penobscot.bay,43.916378,-69.214935,48,5.674891295640366,13.8422951072943,5.674891295640366,13.8422951072943,0,0,NA,NA
2002,penobscot.bay,43.952471,-69.19001,48,5.674891295640366,13.8422951072943,5.674891295640366,13.8422951072943,0,0,NA,NA
2002,penobscot.bay,43.967869,-69.101345,48,5.674891295640366,13.8422951072943,5.674891295640366,13.8422951072943,0,0,NA,NA
2002,penobscot.bay,43.970543,-69.171272,48,5.674891295640366,13.8422951072943,5.674891295640366,13.8422951072943,0,0,NA,NA
2002,penobscot.bay,43.975245,-69.109142,48,5.674891295640366,13.8422951072943,5.674891295640366,13.8422951072943,0,0,NA,NA
2002,penobscot.bay,43.990383,-69.043098,48,5.674891295640366,13.8422951072943,5.674891295640366,13.8422951072943,0,0,NA,NA
2002,penobscot.bay,44.015404,-68.609039,59,5.227826102920199,13.01122947208217,5.227826102920199,13.01122947208217,0,0,NA,NA
2002,penobscot.bay,44.025583,-68.859455,58,5.230760885321577,13.059426198240185,5.230760885321577,13.059426198240185,0,0,NA,NA
2002,penobscot.bay,44.033728,-68.657218,59,5.227826102920199,13.01122947208217,5.227826102920199,13.01122947208217,0,0,NA,NA
2002,penobscot.bay,44.043585,-68.784626,58,5.230760885321577,13.059426198240185,5.230760885321577,13.059426198240185,0,0,NA,NA
2002,penobscot.bay,44.069803,-68.665844,59,5.227826102920199,13.01122947208217,5.227826102920199,13.01122947208217,0,0,NA,NA
2002,york,43.099619,-70.588425,1,6.490869566150331,16.180163915040065,6.490869566150331,16.180163915040065,0,0,NA,NA
2002,york,43.45833,-70.33,17,6.3328260416569915,15.81655741519615,6.3328260416569915,15.81655741519615,0,0,NA,NA
2003,casco.bay,43.64601,-70.11919,32,4.684239143910615,15.118852552820423,4.684239143910615,15.118852552820423,0,0,NA,NA
2003,casco.bay,43.67342,-70.08861,32,4.684239143910615,15.118852552820423,4.684239143910615,15.118852552820423,0,0,NA,NA
2003,casco.bay,43.71057,-70.002440000000007,32,4.684239143910615,15.118852552820423,4.684239143910615,15.118852552820423,0,0,NA,NA
2003,casco.bay,43.72968,-69.87191,33,4.748913044514863,14.934180361325627,4.748913044514863,14.934180361325627,0,0,NA,NA
2003,casco.bay,43.73849,-69.92849,33,4.748913044514863,14.934180361325627,4.748913044514863,14.934180361325627,0,0,NA,NA
2003,downeast,44.35362,-68.02432,68,3.2953260722367648,10.572295083374275,3.2953260722367648,10.572295083374275,0,0,NA,NA
2003,downeast,44.36654,-67.93627,69,3.3905434647332076,10.676229476928711,3.3905434647332076,10.676229476928711,0,0,NA,NA
2003,downeast,44.36687,-67.9865,69,3.3905434647332076,10.676229476928711,3.3905434647332076,10.676229476928711,0,0,NA,NA
2003,downeast,44.37062,-67.87349,69,3.3905434647332076,10.676229476928711,3.3905434647332076,10.676229476928711,0,0,NA,NA
2003,downeast,44.37147,-68.00073,68,3.2953260722367648,10.572295083374275,3.2953260722367648,10.572295083374275,0,0,NA,NA
2003,downeast,44.38488,-67.9862,69,3.3905434647332076,10.676229476928711,3.3905434647332076,10.676229476928711,0,0,NA,NA
2003,downeast,44.39865,-67.94713,69,3.3905434647332076,10.676229476928711,3.3905434647332076,10.676229476928711,0,0,NA,NA
2003,downeast,44.40235,-67.90532,69,3.3905434647332076,10.676229476928711,3.3905434647332076,10.676229476928711,0,0,NA,NA
2003,downeast,44.43705,-67.70874,70,3.641195652277573,11.015901655447285,3.641195652277573,11.015901655447285,0,0,NA,NA
2003,downeast,44.4423,-67.82168,69,3.3905434647332076,10.676229476928711,3.3905434647332076,10.676229476928711,0,0,NA,NA
2003,downeast,44.46318,-67.63264,70,3.641195652277573,11.015901655447285,3.641195652277573,11.015901655447285,0,0,NA,NA
2003,downeast,44.48227,-67.73913,70,3.641195652277573,11.015901655447285,3.641195652277573,11.015901655447285,0,0,NA,NA
2003,downeast,44.48285,-67.8254,69,3.3905434647332076,10.676229476928711,3.3905434647332076,10.676229476928711,0,0,NA,NA
2003,downeast,44.48624,-67.63207,70,3.641195652277573,11.015901655447285,3.641195652277573,11.015901655447285,0,0,NA,NA
2003,downeast,44.49718,-67.51081,70,3.641195652277573,11.015901655447285,3.641195652277573,11.015901655447285,0,0,NA,NA
2003,downeast,44.50333,-67.1,75,3.357173909311708,10.966393435587648,3.357173909311708,10.966393435587648,0,0,NA,NA
2003,downeast,44.50667,-67.09283,75,3.357173909311708,10.966393435587648,3.357173909311708,10.966393435587648,0,0,NA,NA
2003,downeast,44.52949,-67.53032,74,3.223043459913004,10.786311462277274,3.223043459913004,10.786311462277274,0,0,NA,NA
2003,downeast,44.54,-67.09,75,3.357173909311708,10.966393435587648,3.357173909311708,10.966393435587648,0,0,NA,NA
2003,downeast,44.55453,-67.49835,74,3.223043459913004,10.786311462277274,3.223043459913004,10.786311462277274,0,0,NA,NA
2003,downeast,44.59395,-67.3754,74,3.223043459913004,10.786311462277274,3.223043459913004,10.786311462277274,0,0,NA,NA
2003,downeast,44.59702,-67.3019,74,3.223043459913004,10.786311462277274,3.223043459913004,10.786311462277274,0,0,NA,NA
2003,downeast,44.62528,-67.36485,74,3.223043459913004,10.786311462277274,3.223043459913004,10.786311462277274,0,0,NA,NA
2003,downeast,44.64065,-67.20601,75,3.357173909311708,10.966393435587648,3.357173909311708,10.966393435587648,0,0,NA,NA
2003,downeast,44.66214,-67.16768,75,3.357173909311708,10.966393435587648,3.854891307975934,11.11815574520924,0,0,NA,NA
2003,downeast,44.7058,-67.11941,75,3.357173909311708,10.966393435587648,3.357173909311708,10.966393435587648,0,0,NA,NA
2003,mdi,44.04203,-68.55328,59,3.818369546014331,12.059426206057186,3.818369546014331,12.059426206057186,0,0,NA,NA
2003,mdi,44.08216,-68.49644,60,3.8340217224929654,11.496967210144295,3.8340217224929654,11.496967210144295,0,0,NA,NA
2003,mdi,44.10944,-68.53449,59,3.818369546014331,12.059426206057186,3.818369546014331,12.059426206057186,0,0,NA,NA
2003,mdi,44.11361,-68.48447,60,3.8340217224929654,11.496967210144295,3.8340217224929654,11.496967210144295,0,0,NA,NA
2003,mdi,44.13936,-68.39676,60,3.8340217224929654,11.496967210144295,3.8340217224929654,11.496967210144295,0,0,NA,NA
2003,mdi,44.15414,-68.33966,60,3.8340217224929654,11.496967210144295,3.8340217224929654,11.496967210144295,0,0,NA,NA
2003,mdi,44.17505,-68.24911,61,3.766739133907402,11.136639337070655,3.766739133907402,11.136639337070655,0,0,NA,NA
2003,mdi,44.24672,-68.19525,61,3.766739133907402,11.136639337070655,3.766739133907402,11.136639337070655,0,0,NA,NA
2003,mdi,44.2956,-68.21233,68,3.2953260722367648,10.572295083374275,3.2953260722367648,10.572295083374275,0,0,NA,NA
2003,mdi,44.34495,-68.07471,68,3.2953260722367648,10.572295083374275,3.2953260722367648,10.572295083374275,0,0,NA,NA
2003,mdi,44.34962,-68.09968,68,3.2953260722367648,10.572295083374275,3.2953260722367648,10.572295083374275,0,0,NA,NA
2003,midcoast,43.77991,-69.65583,46,4.319130442712616,14.416147529101762,4.319130442712616,14.416147529101762,0,0,NA,NA
2003,midcoast,43.79362,-69.59834,46,4.319130442712616,14.416147529101762,4.319130442712616,14.416147529101762,0,0,NA,NA
2003,midcoast,43.80266,-69.58722,46,4.319130442712616,14.416147529101762,4.319130442712616,14.416147529101762,0,0,NA,NA
2003,midcoast,43.82979,-69.54659,46,4.319130442712616,14.416147529101762,4.319130442712616,14.416147529101762,0,0,NA,NA
2003,midcoast,43.85248,-69.49445,47,4.404565233251323,14.12172130678521,4.404565233251323,14.12172130678521,0,0,NA,NA
2003,midcoast,43.86213,-69.28924,47,4.404565233251323,14.12172130678521,4.404565233251323,14.12172130678521,0,0,NA,NA
2003,midcoast,43.88809,-69.46879,47,4.404565233251323,14.12172130678521,4.404565233251323,14.12172130678521,0,0,NA,NA
2003,midcoast,43.89822,-69.26452,47,4.404565233251323,14.12172130678521,4.404565233251323,14.12172130678521,0,0,NA,NA
2003,penobscot.bay,43.86717,-69.12148,48,4.429130427215409,13.515245914459229,4.429130427215409,13.515245914459229,0,0,NA,NA
2003,penobscot.bay,43.88965,-69.12922,48,4.429130427215409,13.515245914459229,4.429130427215409,13.515245914459229,0,0,NA,NA
2003,penobscot.bay,43.89904,-69.0094,48,4.429130427215409,13.515245914459229,4.429130427215409,13.515245914459229,0,0,NA,NA
2003,penobscot.bay,43.92593,-69.04681,48,4.429130427215409,13.515245914459229,4.429130427215409,13.515245914459229,0,0,NA,NA
2003,penobscot.bay,43.966,-69.18378,48,4.429130427215409,13.515245914459229,4.429130427215409,13.515245914459229,0,0,NA,NA
2003,penobscot.bay,43.97971,-69.12259,48,4.429130427215409,13.515245914459229,4.429130427215409,13.515245914459229,0,0,NA,NA
2003,penobscot.bay,44.00269,-68.65365,59,3.818369546014331,12.059426206057186,3.818369546014331,12.059426206057186,0,0,NA,NA
2003,penobscot.bay,44.00297,-68.76596,58,3.725543480528435,12.754426276097533,3.725543480528435,12.754426276097533,0,0,NA,NA
2003,penobscot.bay,44.01216,-68.83483,58,3.725543480528435,12.754426276097533,3.725543480528435,12.754426276097533,0,0,NA,NA
2003,penobscot.bay,44.0199,-68.60991,59,3.818369546014331,12.059426206057186,3.818369546014331,12.059426206057186,0,0,NA,NA
2003,penobscot.bay,44.03397,-69.0469,58,3.725543480528435,12.754426276097533,3.725543480528435,12.754426276097533,0,0,NA,NA
2003,penobscot.bay,44.0435,-68.77209,58,3.725543480528435,12.754426276097533,3.725543480528435,12.754426276097533,0,0,NA,NA
2003,penobscot.bay,44.06534,-68.67213,59,3.818369546014331,12.059426206057186,3.818369546014331,12.059426206057186,0,0,NA,NA
2003,penobscot.bay,44.07493,-68.90949,58,3.725543480528435,12.754426276097533,3.725543480528435,12.754426276097533,0,0,NA,NA
2003,york,43.00497,-70.597,1,5.1238043619238836,15.766557396435347,5.1238043619238836,15.766557396435347,0,0,NA,NA
2003,york,43.10357,-70.63169,1,5.1238043619238836,15.766557396435347,5.1238043619238836,15.766557396435347,0,0,NA,NA
2003,york,43.167,-70.59019,1,5.1238043619238836,15.766557396435347,5.1238043619238836,15.766557396435347,0,0,NA,NA
2003,york,43.27567,-70.55851,1,5.1238043619238836,15.766557396435347,5.1238043619238836,15.766557396435347,0,0,NA,NA
2004,casco.bay,43.6552,-70.1086,32,4.964891332647077,14.284836049939763,4.964891332647077,14.284836049939763,0,0,NA,NA
2004,casco.bay,43.7067,-70.0392,32,4.964891332647077,14.284836049939763,4.964891332647077,14.284836049939763,0,0,NA,NA
2004,casco.bay,43.7158,-69.9469,33,4.884673919366756,14.040983575289363,4.884673919366756,14.040983575289363,0,0,NA,NA
2004,casco.bay,43.7476,-69.8917,33,4.884673919366756,14.040983575289363,4.884673919366756,14.040983575289363,0,0,NA,NA
2004,casco.bay,43.7518,-69.9475,33,4.884673919366756,14.040983575289363,4.884673919366756,14.040983575289363,0,0,NA,NA
2004,downeast,44.3669,-67.9976,69,3.564999987249788,9.691147526756659,3.564999987249788,9.691147526756659,0,0,NA,NA
2004,downeast,44.3896,-68.0124,68,3.6369565155195156,9.656721298811867,3.6369565155195156,9.656721298811867,0,0,NA,NA
2004,downeast,44.3937,-67.961,69,3.564999987249788,9.691147526756659,3.564999987249788,9.691147526756659,0,0,NA,NA
2004,downeast,44.4066,-67.8728,69,3.564999987249788,9.691147526756659,3.564999987249788,9.691147526756659,0,0,NA,NA
2004,downeast,44.407,-67.9229,69,3.564999987249788,9.691147526756659,4.500597812559293,10.924098368550908,0,0,NA,NA
2004,downeast,44.4371,-67.7149,70,3.4789130480393125,10.027459003886241,3.4789130480393125,10.027459003886241,0,0,NA,NA
2004,downeast,44.4594,-67.6769,70,3.4789130480393125,10.027459003886241,3.4789130480393125,10.027459003886241,0,0,NA,NA
2004,downeast,44.4684,-67.7331,70,3.4789130480393125,10.027459003886241,3.4789130480393125,10.027459003886241,0,0,NA,NA
2004,downeast,44.4737,-67.8037,69,3.564999987249788,9.691147526756659,3.564999987249788,9.691147526756659,0,0,NA,NA
2004,downeast,44.4956,-67.7199,70,3.4789130480393125,10.027459003886241,3.4789130480393125,10.027459003886241,0,0,NA,NA
2004,downeast,44.5025,-67.5121,70,3.4789130480393125,10.027459003886241,3.4789130480393125,10.027459003886241,0,0,NA,NA
2004,downeast,44.5281,-67.0965,75,3.1589130409385837,9.990655695805785,3.1589130409385837,9.990655695805785,0,0,NA,NA
2004,downeast,44.5386,-67.0864,75,3.1589130409385837,9.990655695805785,3.1589130409385837,9.990655695805785,0,0,NA,NA
2004,downeast,44.5559,-67.5233,74,3.1445652233517682,9.760245866462832,3.1445652233517682,9.760245866462832,0,0,NA,NA
2004,downeast,44.5763,-67.3959,74,3.1445652233517682,9.760245866462832,3.1445652233517682,9.760245866462832,0,0,NA,NA
2004,downeast,44.6245,-67.3679,74,3.1445652233517682,9.760245866462832,3.1445652233517682,9.760245866462832,0,0,NA,NA
2004,downeast,44.6391,-67.2123,75,3.1589130409385837,9.990655695805785,3.1589130409385837,9.990655695805785,0,0,NA,NA
2004,downeast,44.6461,-67.1912,75,3.1589130409385837,9.990655695805785,3.1589130409385837,9.990655695805785,0,0,NA,NA
2004,downeast,44.6713,-67.1545,75,3.1589130409385837,9.990655695805785,3.1589130409385837,9.990655695805785,0,0,NA,NA
2004,downeast,44.7725,-67.0185,77,3.0502173848774112,9.98942623372938,3.775597823702771,10.99594261802611,0,0,NA,NA
2004,mdi,44.0602,-68.5785,59,3.92152173622795,11.266639322531026,3.92152173622795,11.266639322531026,0,0,NA,NA
2004,mdi,44.109,-68.4657,60,3.832065207802733,10.74327871056854,3.832065207802733,10.74327871056854,0,0,NA,NA
2004,mdi,44.127,-68.4656,60,3.832065207802733,10.74327871056854,3.832065207802733,10.74327871056854,0,0,NA,NA
2004,mdi,44.1319,-68.5282,59,3.92152173622795,11.266639322531026,3.92152173622795,11.266639322531026,0,0,NA,NA
2004,mdi,44.1355,-68.4031,60,3.832065207802733,10.74327871056854,3.832065207802733,10.74327871056854,0,0,NA,NA
2004,mdi,44.1436,-68.2528,60,3.832065207802733,10.74327871056854,3.832065207802733,10.74327871056854,0,0,NA,NA
2004,mdi,44.1935,-68.3212,60,3.832065207802733,10.74327871056854,3.832065207802733,10.74327871056854,0,0,NA,NA
2004,mdi,44.2336,-68.258,60,3.832065207802733,10.74327871056854,3.832065207802733,10.74327871056854,0,0,NA,NA
2004,mdi,44.2786,-68.2199,68,3.6369565155195156,9.656721298811867,3.6369565155195156,9.656721298811867,0,0,NA,NA
2004,mdi,44.2963,-68.2071,68,3.6369565155195156,9.656721298811867,3.6369565155195156,9.656721298811867,0,0,NA,NA
2004,mdi,44.3313,-68.0515,68,3.6369565155195156,9.656721298811867,3.6369565155195156,9.656721298811867,0,0,NA,NA
2004,mdi,44.3456,-68.1731,68,3.6369565155195156,9.656721298811867,3.6369565155195156,9.656721298811867,0,0,NA,NA
2004,mdi,44.3636,-68.1757,68,3.6369565155195156,9.656721298811867,3.6369565155195156,9.656721298811867,0,0,NA,NA
2004,midcoast,43.7216,-69.7541,33,4.884673919366756,14.040983575289363,4.884673919366756,14.040983575289363,0,0,NA,NA
2004,midcoast,43.7305,-69.6241,34,4.6679347675779574,13.54893442841827,4.6679347675779574,13.54893442841827,0,0,NA,NA
2004,midcoast,43.7532,-69.5806,46,4.400760867025543,13.265491810001313,4.400760867025543,13.265491810001313,0,0,NA,NA
2004,midcoast,43.7934,-69.6682,46,4.400760867025543,13.265491810001313,4.400760867025543,13.265491810001313,0,0,NA,NA
2004,midcoast,43.7982,-69.5889,46,4.400760867025543,13.265491810001313,4.400760867025543,13.265491810001313,0,0,NA,NA
2004,midcoast,43.8576,-69.3143,47,4.339130441779678,12.976557344686785,4.339130441779678,12.976557344686785,0,0,NA,NA
2004,midcoast,43.879,-69.4202,47,4.339130441779678,12.976557344686785,4.339130441779678,12.976557344686785,0,0,NA,NA
2004,midcoast,43.8848,-69.2522,47,4.339130441779678,12.976557344686785,4.339130441779678,12.976557344686785,0,0,NA,NA
2004,penobscot.bay,43.8624,-69.2022,48,4.257826092450515,12.38245897996621,4.257826092450515,12.38245897996621,0,0,NA,NA
2004,penobscot.bay,43.8626,-69.1277,48,4.257826092450515,12.38245897996621,4.257826092450515,12.38245897996621,0,0,NA,NA
2004,penobscot.bay,43.8897,-69.1201,48,4.257826092450515,12.38245897996621,4.257826092450515,12.38245897996621,0,0,NA,NA
2004,penobscot.bay,43.8946,-68.9966,49,4.101086933975633,11.84000003142435,4.101086933975633,11.84000003142435,0,0,NA,NA
2004,penobscot.bay,43.9615,-69.1838,48,4.257826092450515,12.38245897996621,4.257826092450515,12.38245897996621,0,0,NA,NA
2004,penobscot.bay,43.9978,-69.109,48,4.257826092450515,12.38245897996621,4.257826092450515,12.38245897996621,0,0,NA,NA
2004,penobscot.bay,44.0032,-68.8036,58,3.93380435005478,11.997868846674432,3.93380435005478,11.997868846674432,0,0,NA,NA
2004,penobscot.bay,44.0075,-68.7722,58,3.93380435005478,11.997868846674432,3.93380435005478,11.997868846674432,0,0,NA,NA
2004,penobscot.bay,44.0117,-68.7288,59,3.92152173622795,11.266639322531026,3.92152173622795,11.266639322531026,0,0,NA,NA
2004,penobscot.bay,44.0249,-68.6786,59,3.92152173622795,11.266639322531026,3.92152173622795,11.266639322531026,0,0,NA,NA
2004,york,43.0724,-70.6061,1,5.312282624452012,15.350409757895548,5.312282624452012,15.350409757895548,0,0,NA,NA
2004,york,43.1236,-70.4784,2,5.3352173981459226,15.261475437977271,5.3352173981459226,15.261475437977271,0,0,NA,NA
2004,york,43.1627,-70.5962,1,5.312282624452012,15.350409757895548,5.312282624452012,15.350409757895548,0,0,NA,NA
2004,york,43.5404,-70.2459,32,4.964891332647077,14.284836049939763,4.964891332647077,14.284836049939763,0,0,NA,NA
2005,casco.bay,43.5555,-70.155,32,5.156413070533585,15.463360661365945,5.156413070533585,15.463360661365945,0,0,NA,NA
2005,casco.bay,43.6317,-70.181,32,5.156413070533585,15.463360661365945,5.156413070533585,15.463360661365945,0,0,NA,NA
