year,month,day,region,site,coastal.code,exposure.code,latitude,longitude,depth,sp_code,type,cover
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,palm,understory,0.08333333333333336
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,phyc,understory,0.125
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,poly,understory,7.625
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,porph,understory,0.3333333333333333
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,ptilo,understory,0.02083333333333334
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,rhod,understory,0
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,sac,kelp,32.08333333333333
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,sder,understory,17.458333333333332
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,ulva,understory,0.2916666666666667
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,agar,kelp,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,alar,kelp,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,ccrisp,understory,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,chaet,understory,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,codm,understory,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,coral,understory,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,desm,understory,23.416666666666664
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,ldig,kelp,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,palm,understory,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,phyc,understory,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,poly,understory,67.75
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,porph,understory,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,ptilo,understory,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,rhod,understory,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,sac,kelp,29.666666666666664
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,sder,understory,0
2004,6,29,Midcoast,fishermans.island.north,3,3,43.8039,-69.5952,5,ulva,understory,0
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,agar,kelp,0.875
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,alar,kelp,0.1666666666666667
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,ccrisp,understory,2.5
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,chaet,understory,0
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,codm,understory,0.125
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,coral,understory,0.04166666666666667
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,desm,understory,2.458333333333333
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,ldig,kelp,0
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,palm,understory,0.04166666666666668
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,phyc,understory,0.41666666666666663
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,poly,understory,24.54166666666667
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,porph,understory,0.16666666666666669
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,ptilo,understory,0.20833333333333334
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,rhod,understory,0.4166666666666667
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,sac,kelp,89.70833333333333
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,sder,understory,0
2004,6,29,Midcoast,fishermans.island.south,4,4,43.79,-69.6016,5,ulva,understory,0.04166666666666668
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,agar,kelp,0
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,alar,kelp,2.041666666666667
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,ccrisp,understory,1.2083333333333333
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,chaet,understory,0
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,codm,understory,0.125
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,coral,understory,0.04166666666666667
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,desm,understory,1.9583333333333333
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,ldig,kelp,0.16666666666666666
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,palm,understory,0.04166666666666667
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,phyc,understory,0
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,poly,understory,59.708333333333336
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,porph,understory,1.875
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,ptilo,understory,0
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,rhod,understory,0.041666666666666664
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,sac,kelp,34.58333333333333
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,sder,understory,0.625
2004,6,29,Midcoast,ocean.point.west,3,3,43.8155,-69.6069,5,ulva,understory,0.125
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,agar,kelp,0.17391304347826092
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,alar,kelp,0.5652173913043479
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,ccrisp,understory,12.391304347826086
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,chaet,understory,0
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,codm,understory,5.260869565217392
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,coral,understory,13.608695652173914
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,desm,understory,11.869565217391305
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,ldig,kelp,29.391304347826086
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,palm,understory,0.04347826086956524
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,phyc,understory,0.5652173913043479
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,poly,understory,19.304347826086957
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,porph,understory,3.478260869565217
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,ptilo,understory,0
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,rhod,understory,0.5652173913043479
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,sac,kelp,18.52173913043478
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,sder,understory,0
2004,6,30,Midcoast,damariscove.island.south,5,5,43.7502,-69.6113,5,ulva,understory,0
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,agar,kelp,0.75
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,alar,kelp,0.33333333333333337
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,ccrisp,understory,1.25
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,chaet,understory,0
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,codm,understory,1.4583333333333333
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,coral,understory,0.1666666666666667
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,desm,understory,4.666666666666667
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,ldig,kelp,0.7083333333333334
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,palm,understory,0
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,phyc,understory,4.75
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,poly,understory,52.04166666666667
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,porph,understory,1.1666666666666665
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,ptilo,understory,0
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,rhod,understory,1.0416666666666665
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,sac,kelp,1
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,sder,understory,0
2004,6,30,Midcoast,pumpkin.island.south.ledge,5,5,43.7491,-69.5825,5,ulva,understory,0
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,agar,kelp,0.08333333333333336
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,alar,kelp,0
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,ccrisp,understory,15.375
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,chaet,understory,0
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,codm,understory,0
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,coral,understory,0.29166666666666663
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,desm,understory,3.416666666666667
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,ldig,kelp,12.75
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,palm,understory,0
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,phyc,understory,0.7083333333333334
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,poly,understory,63.375
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,porph,understory,2.75
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,ptilo,understory,0
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,rhod,understory,1.1666666666666665
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,sac,kelp,11.208333333333332
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,sder,understory,2.708333333333333
2004,7,1,Midcoast,seguin.island.north,4,3,43.7135,-69.7573,5,ulva,understory,0.16666666666666666
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,agar,kelp,4.333333333333334
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,alar,kelp,0
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,ccrisp,understory,7.25
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,chaet,understory,0
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,codm,understory,0
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,coral,understory,0.5
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,desm,understory,1.5833333333333335
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,ldig,kelp,1.5
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,palm,understory,0.08333333333333333
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,phyc,understory,0.9166666666666667
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,poly,understory,64.91666666666667
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,porph,understory,0.6666666666666667
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,ptilo,understory,0
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,rhod,understory,4.75
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,sac,kelp,4.5
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,sder,understory,0
2004,7,1,Midcoast,seguin.island.south,5,5,43.7051,-69.7541,5,ulva,understory,0
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,agar,kelp,0.3333333333333333
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,alar,kelp,0.5
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,ccrisp,understory,5.291666666666668
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,chaet,understory,0
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,codm,understory,0.20833333333333331
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,coral,understory,0.16666666666666666
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,desm,understory,16.541666666666664
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,ldig,kelp,1.0833333333333335
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,palm,understory,0
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,phyc,understory,0
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,poly,understory,78.125
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,porph,understory,0.5
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,ptilo,understory,0
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,rhod,understory,0
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,sac,kelp,6.625
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,sder,understory,0.08333333333333334
2004,7,7,Midcoast,allen.island,4,4,43.8672,-69.3191,5,ulva,understory,1.6666666666666665
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,agar,kelp,0
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,alar,kelp,1.0454545454545456
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,ccrisp,understory,65.36363636363636
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,chaet,understory,0
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,codm,understory,0
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,coral,understory,7.772727272727273
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,desm,understory,2.4090909090909087
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,ldig,kelp,22.5
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,palm,understory,0
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,phyc,understory,0.5909090909090908
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,poly,understory,3.1363636363636362
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,porph,understory,11
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,ptilo,understory,0.09090909090909093
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,rhod,understory,0.5454545454545456
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,sac,kelp,0
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,sder,understory,0
2004,7,7,Midcoast,monhegan.island.southeast,5,5,43.76008,-69.3105,5,ulva,understory,0.5909090909090907
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,agar,kelp,1
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,alar,kelp,0.45454545454545453
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,ccrisp,understory,3.0909090909090913
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,chaet,understory,0
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,codm,understory,0
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,coral,understory,0.06818181818181819
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,desm,understory,25.136363636363633
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,ldig,kelp,2.681818181818182
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,palm,understory,0
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,phyc,understory,0.09090909090909093
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,poly,understory,48.54545454545454
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,porph,understory,1.9545454545454544
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,ptilo,understory,0
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,rhod,understory,2.6363636363636362
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,sac,kelp,2.3181818181818175
